,unnamed:_0,ticker,open,close,adj_close,low,high,volume,date,est_N3
2151,3433070,AMZN,1825.0100097656202,1813.6999511718798,1813.6999511718798,1810.06005859375,1834.83996582031,3884400,2018-07-20,1802.3132731119704
2152,3433079,AMZN,1812.2099609375,1802.0,1802.0,1769.9899902343802,1819.0,3888500,2018-07-23,1793.9765625000064
2153,3433091,AMZN,1829.0100097656202,1829.2399902343798,1829.2399902343798,1809.38000488281,1840.0,4278700,2018-07-24,1798.5866699218798
2154,3433100,AMZN,1829.3000488281202,1863.60998535156,1863.60998535156,1822.64001464844,1863.83996582031,3738200,2018-07-25,1830.520019531253
2155,3433111,AMZN,1839.0,1808.0,1808.0,1804.5,1844.68005371094,9924400,2018-07-26,1893.2266438802064
2156,3433120,AMZN,1876.0500488281202,1817.27001953125,1817.27001953125,1806.5300292968798,1880.0500488281202,9681000,2018-07-27,1812.3766682942664
2157,3433131,AMZN,1827.32995605469,1779.2199707031198,1779.2199707031198,1766.02001953125,1829.5,6562300,2018-07-30,1783.2867024739598
2158,3433141,AMZN,1786.4899902343802,1777.43994140625,1777.43994140625,1739.31994628906,1801.82995605469,5738700,2018-07-31,1772.7166341145762
2159,3433152,AMZN,1784.0,1797.17004394531,1797.17004394531,1776.02001953125,1798.43994140625,4153100,2018-08-01,1751.47989908854
2160,3433162,AMZN,1788.77001953125,1834.32995605469,1834.32995605469,1786.0,1836.56005859375,4354700,2018-08-02,1802.56005859375
2161,3433173,AMZN,1837.7399902343798,1823.2900390625,1823.2900390625,1821.5,1841.0,3460500,2018-08-03,1859.86999511719
2162,3433183,AMZN,1825.81005859375,1847.75,1847.75,1818.92004394531,1847.77001953125,3391800,2018-08-06,1844.3833414713567
2163,3433194,AMZN,1854.5300292968798,1862.47998046875,1862.47998046875,1846.27001953125,1869.7199707031202,3377500,2018-08-07,1848.5433756510402
2164,3433203,AMZN,1861.0,1886.52001953125,1886.52001953125,1854.5,1891.5100097656202,3963000,2018-08-08,1883.6966145833333
2165,3433214,AMZN,1882.0,1898.52001953125,1898.52001953125,1877.47998046875,1914.56994628906,4849900,2018-08-09,1904.3533528645833
2166,3433224,AMZN,1888.5100097656202,1886.3000488281202,1886.3000488281202,1878.2099609375,1899.5,3639900,2018-08-10,1918.5467122395833
2167,3433236,AMZN,1898.5,1896.1999511718798,1896.1999511718798,1893.67004394531,1925.0,5512600,2018-08-13,1890.2267252604104
2168,3433244,AMZN,1919.39001464844,1919.65002441406,1919.65002441406,1900.0,1921.0100097656202,3986100,2018-08-14,1891.3532714843798
2169,3433261,AMZN,1909.5500488281202,1882.61999511719,1882.61999511719,1869.7900390625,1916.2099609375,7700700,2018-08-15,1934.0666503906264
2170,3433270,AMZN,1903.93994140625,1886.52001953125,1886.52001953125,1883.5500488281202,1905.0,3957100,2018-08-16,1885.9100341796868
2171,3433281,AMZN,1885.8000488281202,1882.2199707031202,1882.2199707031202,1855.5500488281202,1888.0,4104300,2018-08-17,1863.1333414713567
2172,3433290,AMZN,1890.56994628906,1876.7099609375,1876.7099609375,1866.06005859375,1891.75,2862000,2018-08-20,1883.3866373697838
2173,3433303,AMZN,1880.0,1883.42004394531,1883.42004394531,1874.41003417969,1897.75,3105600,2018-08-21,1872.0065917968734
2174,3433313,AMZN,1876.64001464844,1904.90002441406,1904.90002441406,1876.64001464844,1905.8000488281202,3080500,2018-08-22,1881.9833984374998
2175,3433325,AMZN,1907.17004394531,1902.90002441406,1902.90002441406,1900.7600097656202,1919.5,3563000,2018-08-23,1916.5334065755164
2176,3433352,AMZN,1910.5100097656202,1905.39001464844,1905.39001464844,1902.5400390625,1916.0100097656202,2792600,2018-08-24,1916.55334472656
